ADR,species,tag,month,year,tissue,stage,conc,method,season,increment,wood
1624,FRAM,123,June,2014,stem,1cm,39.7,total,summer,0-1,ring
1625,FRAM,123,June,2014,stem,2cm,19.5,total,summer,1-2,ring
1638,QURU,104,April,2014,stem,1cm,53.8,total,spring,0-1,ring
1639,QURU,104,April,2014,stem,2cm,30.1,total,spring,1-2,ring
1640,QURU,107,April,2014,stem,1cm,39.8,total,spring,0-1,ring
1641,QURU,107,April,2014,stem,2cm,40.8,total,spring,1-2,ring
1642,QURU,109,April,2014,stem,1cm,33.5,total,spring,0-1,ring
1643,QURU,109,April,2014,stem,2cm,78.5,total,spring,1-2,ring
1644,QURU,115,April,2014,stem,1cm,29.3,total,spring,0-1,ring
1645,QURU,115,April,2014,stem,2cm,55.3,total,spring,1-2,ring
1646,QURU,117,April,2014,stem,1cm,52.2,total,spring,0-1,ring
1647,QURU,117,April,2014,stem,2cm,49.0,total,spring,1-2,ring
1648,QURU,118,April,2014,stem,1cm,52.2,total,spring,0-1,ring
1649,QURU,118,April,2014,stem,2cm,30.4,total,spring,1-2,ring
1650,ACRU,102,April,2014,stem,1cm,57.4,total,spring,0-1,diff
1651,ACRU,102,April,2014,stem,2cm,44.4,total,spring,1-2,diff
1652,ACRU,103,April,2014,stem,1cm,45.6,total,spring,0-1,diff
1653,ACRU,103,April,2014,stem,2cm,30.8,total,spring,1-2,diff
1654,ACRU,105,April,2014,stem,1cm,31.7,total,spring,0-1,diff
1655,ACRU,105,April,2014,stem,2cm,29.7,total,spring,1-2,diff
1656,ACRU,112,April,2014,stem,1cm,20.5,total,spring,0-1,diff
1657,ACRU,112,April,2014,stem,2cm,21.7,total,spring,1-2,diff
1658,ACRU,120,April,2014,stem,1cm,39.5,total,spring,0-1,diff
1659,ACRU,120,April,2014,stem,2cm,26.9,total,spring,1-2,diff
1660,ACRU,124,April,2014,stem,1cm,34.5,total,spring,0-1,diff
1661,ACRU,124,April,2014,stem,2cm,26.2,total,spring,1-2,diff
1662,BEPA,106,April,2014,stem,1cm,16.1,total,spring,0-1,diff
1663,BEPA,106,April,2014,stem,2cm,23.1,total,spring,1-2,diff
1664,BEPA,110,April,2014,stem,1cm,29.0,total,spring,0-1,diff
1665,BEPA,110,April,2014,stem,2cm,29.2,total,spring,1-2,diff
1666,BEPA,113,April,2014,stem,1cm,24.3,total,spring,0-1,diff
1667,BEPA,113,April,2014,stem,2cm,16.1,total,spring,1-2,diff
1668,FRAM,101,April,2014,stem,1cm,69.8,total,spring,0-1,ring
1669,FRAM,101,April,2014,stem,2cm,53.3,total,spring,1-2,ring
1670,FRAM,108,April,2014,stem,1cm,55.1,total,spring,0-1,ring
1671,FRAM,108,April,2014,stem,2cm,48.3,total,spring,1-2,ring
1672,FRAM,123,April,2014,stem,1cm,43.4,total,spring,0-1,ring
1673,FRAM,123,April,2014,stem,2cm,31.3,total,spring,1-2,ring
1686,QURU,104,August,2014,stem,1cm,25.0,total,summer,0-1,ring
1687,QURU,104,August,2014,stem,2cm,14.5,total,summer,1-2,ring
1688,QURU,107,August,2014,stem,1cm,30.9,total,summer,0-1,ring
1689,QURU,107,August,2014,stem,2cm,15.0,total,summer,1-2,ring
1690,QURU,109,August,2014,stem,1cm,33.3,total,summer,0-1,ring
1691,QURU,109,August,2014,stem,2cm,19.8,total,summer,1-2,ring
1692,QURU,115,August,2014,stem,1cm,14.9,total,summer,0-1,ring
1693,QURU,115,August,2014,stem,2cm,15.2,total,summer,1-2,ring
1694,QURU,117,August,2014,stem,1cm,31.5,total,summer,0-1,ring
1695,QURU,117,August,2014,stem,2cm,11.5,total,summer,1-2,ring
1696,QURU,118,August,2014,stem,1cm,54.6,total,summer,0-1,ring
1697,QURU,118,August,2014,stem,2cm,18.4,total,summer,1-2,ring
1698,ACRU,102,August,2014,stem,1cm,34.8,total,summer,0-1,diff
1699,ACRU,102,August,2014,stem,2cm,43.1,total,summer,1-2,diff
1700,ACRU,103,August,2014,stem,1cm,18.6,total,summer,0-1,diff
1701,ACRU,103,August,2014,stem,2cm,17.4,total,summer,1-2,diff
1702,ACRU,105,August,2014,stem,1cm,17.2,total,summer,0-1,diff
1703,ACRU,105,August,2014,stem,2cm,21.6,total,summer,1-2,diff
1704,ACRU,112,August,2014,stem,1cm,35.9,total,summer,0-1,diff
1705,ACRU,112,August,2014,stem,2cm,18.2,total,summer,1-2,diff
1706,ACRU,120,August,2014,stem,1cm,15.4,total,summer,0-1,diff
1707,ACRU,120,August,2014,stem,2cm,16.2,total,summer,1-2,diff
1708,ACRU,124,August,2014,stem,1cm,19.3,total,summer,0-1,diff
1709,ACRU,124,August,2014,stem,2cm,24.0,total,summer,1-2,diff
1710,BEPA,106,August,2014,stem,1cm,33.8,total,summer,0-1,diff
1711,BEPA,106,August,2014,stem,2cm,9.9,total,summer,1-2,diff
1712,BEPA,110,August,2014,stem,1cm,16.1,total,summer,0-1,diff
1713,BEPA,110,August,2014,stem,2cm,14.1,total,summer,1-2,diff
1714,BEPA,113,August,2014,stem,1cm,12.6,total,summer,0-1,diff
1715,BEPA,113,August,2014,stem,2cm,9.6,total,summer,1-2,diff
1716,FRAM,101,August,2014,stem,1cm,38.9,total,summer,0-1,ring
1717,FRAM,101,August,2014,stem,2cm,22.0,total,summer,1-2,ring
1718,FRAM,108,August,2014,stem,1cm,28.5,total,summer,0-1,ring
1719,FRAM,108,August,2014,stem,2cm,32.5,total,summer,1-2,ring
1720,FRAM,123,August,2014,stem,1cm,43.5,total,summer,0-1,ring
1721,FRAM,123,August,2014,stem,2cm,20.4,total,summer,1-2,ring
1734,QURU,104,October,2014,stem,1cm,46.5,total,autumn,0-1,ring
1735,QURU,104,October,2014,stem,2cm,36.4,total,autumn,1-2,ring
1736,QURU,107,October,2014,stem,1cm,48.6,total,autumn,0-1,ring
1737,QURU,107,October,2014,stem,2cm,11.6,total,autumn,1-2,ring
1738,QURU,109,October,2014,stem,1cm,43.4,total,autumn,0-1,ring
1739,QURU,109,October,2014,stem,2cm,66.0,total,autumn,1-2,ring
1740,QURU,115,October,2014,stem,1cm,54.4,total,autumn,0-1,ring
1741,QURU,115,October,2014,stem,2cm,15.2,total,autumn,1-2,ring
1742,QURU,117,October,2014,stem,1cm,32.2,total,autumn,0-1,ring
1743,QURU,117,October,2014,stem,2cm,39.7,total,autumn,1-2,ring
1744,QURU,118,October,2014,stem,1cm,53.0,total,autumn,0-1,ring
1745,QURU,118,October,2014,stem,2cm,16.6,total,autumn,1-2,ring
1746,ACRU,102,October,2014,stem,1cm,59.8,total,autumn,0-1,diff
1747,ACRU,102,October,2014,stem,2cm,53.6,total,autumn,1-2,diff
1748,ACRU,103,October,2014,stem,1cm,35.3,total,autumn,0-1,diff
1749,ACRU,103,October,2014,stem,2cm,23.5,total,autumn,1-2,diff
1750,ACRU,105,October,2014,stem,1cm,30.9,total,autumn,0-1,diff
1751,ACRU,105,October,2014,stem,2cm,23.7,total,autumn,1-2,diff
1752,ACRU,112,October,2014,stem,1cm,33.7,total,autumn,0-1,diff
1753,ACRU,112,October,2014,stem,2cm,47.1,total,autumn,1-2,diff
1754,ACRU,120,October,2014,stem,1cm,51.5,total,autumn,0-1,diff
1755,ACRU,120,October,2014,stem,2cm,47.0,total,autumn,1-2,diff
1756,ACRU,124,October,2014,stem,1cm,27.7,total,autumn,0-1,diff
1757,ACRU,124,October,2014,stem,2cm,28.2,total,autumn,1-2,diff
1758,BEPA,106,October,2014,stem,1cm,21.7,total,autumn,0-1,diff
1759,BEPA,106,October,2014,stem,2cm,22.4,total,autumn,1-2,diff
1760,BEPA,110,October,2014,stem,1cm,36.4,total,autumn,0-1,diff
1761,BEPA,110,October,2014,stem,2cm,30.0,total,autumn,1-2,diff
1762,BEPA,113,October,2014,stem,1cm,27.9,total,autumn,0-1,diff
1763,BEPA,113,October,2014,stem,2cm,25.0,total,autumn,1-2,diff
1764,FRAM,101,October,2014,stem,1cm,84.0,total,autumn,0-1,ring
1765,FRAM,101,October,2014,stem,2cm,62.4,total,autumn,1-2,ring
1766,FRAM,108,October,2014,stem,1cm,68.0,total,autumn,0-1,ring
1767,FRAM,108,October,2014,stem,2cm,40.5,total,autumn,1-2,ring
1768,FRAM,123,October,2014,stem,1cm,59.0,total,autumn,0-1,ring
1769,FRAM,123,October,2014,stem,2cm,56.2,total,autumn,1-2,ring
2648,QURU,104,February,2014,stem,1cm,52.6,total,winter,0-1,ring
2649,QURU,107,February,2014,stem,1cm,66.7,total,winter,0-1,ring
2650,QURU,109,February,2014,stem,1cm,68.2,total,winter,0-1,ring
2651,QURU,115,February,2014,stem,1cm,68.0,total,winter,0-1,ring
2652,QURU,117,February,2014,stem,1cm,59.8,total,winter,0-1,ring
2653,QURU,118,February,2014,stem,1cm,71.5,total,winter,0-1,ring
2654,ACRU,102,February,2014,stem,1cm,35.2,total,winter,0-1,diff
2655,ACRU,103,February,2014,stem,1cm,26.7,total,winter,0-1,diff
2656,ACRU,105,February,2014,stem,1cm,26.9,total,winter,0-1,diff
2657,ACRU,112,February,2014,stem,1cm,21.6,total,winter,0-1,diff
2658,ACRU,120,February,2014,stem,1cm,22.5,total,winter,0-1,diff
2659,ACRU,124,February,2014,stem,1cm,26.2,total,winter,0-1,diff
2660,BEPA,106,February,2014,stem,1cm,14.7,total,winter,0-1,diff
2661,BEPA,110,February,2014,stem,1cm,16.1,total,winter,0-1,diff
2662,BEPA,113,February,2014,stem,1cm,22.6,total,winter,0-1,diff
2663,FRAM,101,February,2014,stem,1cm,46.4,total,winter,0-1,ring
2664,FRAM,108,February,2014,stem,1cm,39.5,total,winter,0-1,ring
2665,FRAM,123,February,2014,stem,1cm,50.3,total,winter,0-1,ring
2672,QURU,104,February,2014,stem,2cm,27.0,total,winter,1-2,ring
2673,QURU,107,February,2014,stem,2cm,26.6,total,winter,1-2,ring
2674,QURU,109,February,2014,stem,2cm,21.6,total,winter,1-2,ring
2675,QURU,115,February,2014,stem,2cm,20.1,total,winter,1-2,ring
2676,QURU,117,February,2014,stem,2cm,21.0,total,winter,1-2,ring
2677,QURU,118,February,2014,stem,2cm,36.4,total,winter,1-2,ring
2678,ACRU,102,February,2014,stem,2cm,34.2,total,winter,1-2,diff
2679,ACRU,103,February,2014,stem,2cm,24.4,total,winter,1-2,diff
2680,ACRU,105,February,2014,stem,2cm,20.2,total,winter,1-2,diff
2681,ACRU,112,February,2014,stem,2cm,18.6,total,winter,1-2,diff
2682,ACRU,120,February,2014,stem,2cm,20.4,total,winter,1-2,diff
2683,ACRU,124,February,2014,stem,2cm,20.1,total,winter,1-2,diff
2684,BEPA,106,February,2014,stem,2cm,10.6,total,winter,1-2,diff
2685,BEPA,110,February,2014,stem,2cm,15.4,total,winter,1-2,diff
2686,BEPA,113,February,2014,stem,2cm,14.0,total,winter,1-2,diff
2687,FRAM,101,February,2014,stem,2cm,28.1,total,winter,1-2,ring
2688,FRAM,108,February,2014,stem,2cm,39.4,total,winter,1-2,ring
2689,FRAM,123,February,2014,stem,2cm,29.3,total,winter,1-2,ring
2696,QURU,104,February,2014,stem,3cm,13.5,total,winter,2-3,ring
2697,QURU,107,February,2014,stem,3cm,14.2,total,winter,2-3,ring
2698,QURU,109,February,2014,stem,3cm,10.6,total,winter,2-3,ring
2699,QURU,115,February,2014,stem,3cm,12.6,total,winter,2-3,ring
2700,QURU,117,February,2014,stem,3cm,15.8,total,winter,2-3,ring
2701,QURU,118,February,2014,stem,3cm,12.3,total,winter,2-3,ring
2702,ACRU,102,February,2014,stem,3cm,52.2,total,winter,2-3,diff
2703,ACRU,103,February,2014,stem,3cm,27.6,total,winter,2-3,diff
2704,ACRU,105,February,2014,stem,3cm,25.7,total,winter,2-3,diff
2705,ACRU,112,February,2014,stem,3cm,25.5,total,winter,2-3,diff
2706,ACRU,120,February,2014,stem,3cm,20.8,total,winter,2-3,diff
2707,ACRU,124,February,2014,stem,3cm,19.7,total,winter,2-3,diff
2708,BEPA,106,February,2014,stem,3cm,11.2,total,winter,2-3,diff
2709,BEPA,110,February,2014,stem,3cm,14.0,total,winter,2-3,diff
2710,BEPA,113,February,2014,stem,3cm,15.3,total,winter,2-3,diff
2711,FRAM,101,February,2014,stem,3cm,18.0,total,winter,2-3,ring
2712,FRAM,108,February,2014,stem,3cm,43.1,total,winter,2-3,ring
2713,FRAM,123,February,2014,stem,3cm,26.6,total,winter,2-3,ring
2720,QURU,104,February,2014,stem,4cm,13.2,total,winter,3-4,ring
2721,QURU,107,February,2014,stem,4cm,14.4,total,winter,3-4,ring
2722,QURU,109,February,2014,stem,4cm,14.5,total,winter,3-4,ring
2723,QURU,115,February,2014,stem,4cm,24.1,total,winter,3-4,ring
2724,QURU,117,February,2014,stem,4cm,17.6,total,winter,3-4,ring
2725,QURU,118,February,2014,stem,4cm,13.6,total,winter,3-4,ring
2726,ACRU,102,February,2014,stem,4cm,44.8,total,winter,3-4,diff
2727,ACRU,103,February,2014,stem,4cm,20.8,total,winter,3-4,diff
2728,ACRU,105,February,2014,stem,4cm,26.5,total,winter,3-4,diff
2729,ACRU,112,February,2014,stem,4cm,21.5,total,winter,3-4,diff
2730,ACRU,120,February,2014,stem,4cm,24.6,total,winter,3-4,diff
2731,ACRU,124,February,2014,stem,4cm,21.1,total,winter,3-4,diff
2732,BEPA,106,February,2014,stem,4cm,13.5,total,winter,3-4,diff
2733,BEPA,110,February,2014,stem,4cm,12.1,total,winter,3-4,diff
2734,BEPA,113,February,2014,stem,4cm,16.1,total,winter,3-4,diff
2735,FRAM,101,February,2014,stem,4cm,14.4,total,winter,3-4,ring
2736,FRAM,108,February,2014,stem,4cm,35.0,total,winter,3-4,ring
2737,FRAM,123,February,2014,stem,4cm,23.7,total,winter,3-4,ring
2744,QURU,104,March,2014,stem,1cm,27.4,total,spring,0-1,ring
2745,QURU,107,March,2014,stem,1cm,30.8,total,spring,0-1,ring
2746,QURU,109,March,2014,stem,1cm,48.7,total,spring,0-1,ring
2747,QURU,115,March,2014,stem,1cm,28.6,total,spring,0-1,ring
2748,QURU,117,March,2014,stem,1cm,36.0,total,spring,0-1,ring
2749,QURU,118,March,2014,stem,1cm,36.0,total,spring,0-1,ring
2750,ACRU,102,March,2014,stem,1cm,17.6,total,spring,0-1,diff
2751,ACRU,103,March,2014,stem,1cm,15.7,total,spring,0-1,diff
2752,ACRU,105,March,2014,stem,1cm,25.2,total,spring,0-1,diff
2753,ACRU,112,March,2014,stem,1cm,10.0,total,spring,0-1,diff
2754,ACRU,120,March,2014,stem,1cm,15.6,total,spring,0-1,diff
2755,ACRU,124,March,2014,stem,1cm,21.2,total,spring,0-1,diff
2756,BEPA,106,March,2014,stem,1cm,15.6,total,spring,0-1,diff
2757,BEPA,110,March,2014,stem,1cm,16.5,total,spring,0-1,diff
2758,BEPA,113,March,2014,stem,1cm,14.6,total,spring,0-1,diff
2759,FRAM,101,March,2014,stem,1cm,41.9,total,spring,0-1,ring
2760,FRAM,108,March,2014,stem,1cm,32.9,total,spring,0-1,ring
2761,FRAM,123,March,2014,stem,1cm,41.9,total,spring,0-1,ring
2768,QURU,104,March,2014,stem,2cm,22.3,total,spring,1-2,ring
2769,QURU,107,March,2014,stem,2cm,13.8,total,spring,1-2,ring
2770,QURU,109,March,2014,stem,2cm,20.5,total,spring,1-2,ring
2771,QURU,115,March,2014,stem,2cm,14.1,total,spring,1-2,ring
2772,QURU,117,March,2014,stem,2cm,25.3,total,spring,1-2,ring
2773,QURU,118,March,2014,stem,2cm,20.9,total,spring,1-2,ring
2774,ACRU,102,March,2014,stem,2cm,19.7,total,spring,1-2,diff
2775,ACRU,103,March,2014,stem,2cm,14.5,total,spring,1-2,diff
2776,ACRU,105,March,2014,stem,2cm,18.0,total,spring,1-2,diff
2777,ACRU,112,March,2014,stem,2cm,9.2,total,spring,1-2,diff
2778,ACRU,120,March,2014,stem,2cm,22.3,total,spring,1-2,diff
2779,ACRU,124,March,2014,stem,2cm,19.5,total,spring,1-2,diff
2780,BEPA,106,March,2014,stem,2cm,10.8,total,spring,1-2,diff
2781,BEPA,110,March,2014,stem,2cm,16.6,total,spring,1-2,diff
2782,BEPA,113,March,2014,stem,2cm,13.0,total,spring,1-2,diff
2783,FRAM,101,March,2014,stem,2cm,28.1,total,spring,1-2,ring
2784,FRAM,108,March,2014,stem,2cm,33.4,total,spring,1-2,ring
2785,FRAM,123,March,2014,stem,2cm,26.1,total,spring,1-2,ring
2792,QURU,104,March,2014,stem,3cm,14.7,total,spring,2-3,ring
2793,QURU,107,March,2014,stem,3cm,13.0,total,spring,2-3,ring
2794,QURU,109,March,2014,stem,3cm,15.2,total,spring,2-3,ring
2795,QURU,115,March,2014,stem,3cm,16.4,total,spring,2-3,ring
2796,QURU,117,March,2014,stem,3cm,15.6,total,spring,2-3,ring
2797,QURU,118,March,2014,stem,3cm,15.1,total,spring,2-3,ring
2798,ACRU,102,March,2014,stem,3cm,24.7,total,spring,2-3,diff
2799,ACRU,103,March,2014,stem,3cm,19.8,total,spring,2-3,diff
2800,ACRU,105,March,2014,stem,3cm,31.9,total,spring,2-3,diff
2801,ACRU,112,March,2014,stem,3cm,20.4,total,spring,2-3,diff
2802,ACRU,120,March,2014,stem,3cm,27.4,total,spring,2-3,diff
2803,ACRU,124,March,2014,stem,3cm,22.2,total,spring,2-3,diff
